Protein 1	Protein 2	Cluster	Gene Names	weight
O00267	P19338	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q15637	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q5VT52	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9UPT8	I	SUPT5H SPT5 SPT5H	1.0
O00267	O95104	I	SUPT5H SPT5 SPT5H	1.0
O00267	O60306	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9BZJ0	I	SUPT5H SPT5 SPT5H	1.0
O00267	P61978	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q96PV6	I	SUPT5H SPT5 SPT5H	1.0
O00267	P27695	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9UBU9	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q92541	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q99590	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9UK61	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q8IY67	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q99459	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q16630	I	SUPT5H SPT5 SPT5H	1.0
O00267	P06733	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q12905	I	SUPT5H SPT5 SPT5H	1.0
O00267	P24928	I	SUPT5H SPT5 SPT5H	1.0
O00267	P53999	I	SUPT5H SPT5 SPT5H	1.0
O00267	P52597	I	SUPT5H SPT5 SPT5H	1.0
O00267	P12956	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q92620	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9C0J8	I	SUPT5H SPT5 SPT5H	1.0
O00267	O75534	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9UIG0	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9H2Y7	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q53F19	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q96EV2	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q96T58	I	SUPT5H SPT5 SPT5H	1.0
O00267	P07900	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q92576	I	SUPT5H SPT5 SPT5H	1.0
O00267	O43719	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9H7N4	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9UGU0	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9HCE1	I	SUPT5H SPT5 SPT5H	1.0
O00267	P30876	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q7KZ85	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q14839	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q9HCD5	I	SUPT5H SPT5 SPT5H	1.0
O00267	Q12873	I	SUPT5H SPT5 SPT5H	1.0
O15446	Q5TC82	I	CD3EAP ASE1 CAST PAF49	1.0
O15446	P19338	I	CD3EAP ASE1 CAST PAF49	1.0
O15446	P17480	I	CD3EAP ASE1 CAST PAF49	1.0
O15446	Q86VM9	I	CD3EAP ASE1 CAST PAF49	1.0
O95104	Q15717	I	SCAF4 KIAA1172 SFRS15	1.0
O95104	P08621	I	SCAF4 KIAA1172 SFRS15	1.0
O95104	P27694	I	SCAF4 KIAA1172 SFRS15	1.0
